Filename,Classifier,Feature_Selection,Balancing,Cost_Sensitive,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,Unnamed: 69,Classifier,Feature_Selection,Balancing,Cost_Sensitive
avro_IBk_NoSelection_NoSampling_noCostSensitive_4.csv,IBk,NoSelection,NoSampling,noCostSensitive,1,0.3571428571428571,0.625,0.4545454545454545,0.2991341991341991,0.9652061855670104,0.7401177460050463,0.4153693788141623,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8223684210526315,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8223684210526315,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8223684210526315,,IBk,NoSelection,NoSampling,noCostSensitive
avro_RandomForest_BestFirst_NoSampling_noCostSensitive_8.csv,RandomForest,BestFirst,NoSampling,noCostSensitive,6,0.1538461538461538,1.0,0.2666666666666666,0.141944560450392,0.9567901234567906,0.9648562300319488,0.3786816737927473,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7894736842105263,,RandomForest,BestFirst,NoSampling,noCostSensitive
avro_IBk_NoSelection_NoSampling_noCostSensitive_19.csv,IBk,NoSelection,NoSampling,noCostSensitive,0,0.2222222222222222,1.0,0.3636363636363636,0.1661207975853284,1.0,0.9844097995545658,0.4641116354245519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,IBk,NoSelection,NoSampling,noCostSensitive
avro_RandomForest_GreedyStepwise_NoSampling_yesCostSensitive_12.csv,RandomForest,GreedyStepwise,NoSampling,yesCostSensitive,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,,RandomForest,GreedyStepwise,NoSampling,yesCostSensitive
avro_RandomForest_BestFirst_NoSampling_yesCostSensitive_16.csv,RandomForest,BestFirst,NoSampling,yesCostSensitive,0,1.0,1.0,1.0,0.8106170876548863,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9694516010305484,0.7142857142857143,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983647931016352,0.9090909090909092,0.923076923076923,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9699248120300752,,RandomForest,BestFirst,NoSampling,yesCostSensitive
avro_RandomForest_NoSelection_NoSampling_yesCostSensitive_2.csv,RandomForest,NoSelection,NoSampling,yesCostSensitive,0,1.0,1.0,1.0,0.7253408356349533,0.9999999999999998,1.0,1.0,0.5833333333333334,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9802631578947368,0.5833333333333334,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9890350877192982,0.8750000000000001,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9649122807017544,,RandomForest,NoSelection,NoSampling,yesCostSensitive
avro_RandomForest_NoSelection_NoSampling_yesCostSensitive_9.csv,RandomForest,NoSelection,NoSampling,yesCostSensitive,0,0.8148148148148148,1.0,0.8979591836734694,0.6010704681147897,0.9997067448680356,0.9836065573770492,0.8879923794435517,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9862573099415204,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9681932102984736,1.0,0.9000000000000001,0.9047619047619048,0.8636363636363636,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.952153110047847,,RandomForest,NoSelection,NoSampling,yesCostSensitive
avro_NaiveBayes_BestFirst_NoSampling_noCostSensitive_13.csv,NaiveBayes,BestFirst,NoSampling,noCostSensitive,2,0.2,1.0,0.3333333333333333,0.1518623737373737,0.9947643979057588,0.9894179894179894,0.4425059528691194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,NaiveBayes,BestFirst,NoSampling,noCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_yesCostSensitive_3.csv,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive,0,0.9285714285714286,1.0,0.9629629629629628,0.8603234728234729,0.9995069033530568,0.9870129870129868,0.951189731211342,0.5,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9230769230769232,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7801565752698227,0.5,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9230769230769232,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916531713900136,1.0,1.0,1.0,1.0,1.0,0.9583333333333331,0.96,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9089068825910932,,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_noCostSensitive_9.csv,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive,0,0.88,1.0,0.9361702127659576,0.801206219282859,0.9953079178885632,0.990228013029316,0.92896057071088,0.8181818181818182,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8864661654135337,0.8181818181818182,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9952153110047848,1.0,1.0,1.0,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.978468899521531,,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive
avro_NaiveBayes_BestFirst_NoSampling_noCostSensitive_2.csv,NaiveBayes,BestFirst,NoSampling,noCostSensitive,0,1.0,1.0,1.0,0.9197860962566844,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956140350877192,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.969298245614035,,NaiveBayes,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_GreedyStepwise_NoSampling_yesCostSensitive_4.csv,RandomForest,GreedyStepwise,NoSampling,yesCostSensitive,0,0.6666666666666666,1.0,0.8,0.6324099600314433,0.9999999999999998,0.9789473684210526,0.7994843699109813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,RandomForest,GreedyStepwise,NoSampling,yesCostSensitive
avro_RandomForest_NoSelection_NoSampling_yesCostSensitive_19.csv,RandomForest,NoSelection,NoSampling,yesCostSensitive,0,0.2222222222222222,1.0,0.3636363636363636,0.1854147144544726,1.0000000000000002,0.9844097995545658,0.4641116354245519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,RandomForest,NoSelection,NoSampling,yesCostSensitive
avro_IBk_GreedyStepwise_NoSampling_yesCostSensitive_14.csv,IBk,GreedyStepwise,NoSampling,yesCostSensitive,0,0.875,0.875,0.875,0.6710729754987079,0.962837837837838,0.928597317868793,0.8641891891891892,0.625,0.75,0.8125,0.8125,0.875,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9552800269905534,0.625,0.75,0.8125,0.8125,0.875,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411437246963564,0.7692307692307692,0.8,0.8125,0.8125,0.875,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.930921052631579,,IBk,GreedyStepwise,NoSampling,yesCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_yesCostSensitive_4.csv,NaiveBayes,NoSelection,NoSampling,yesCostSensitive,2,0.7777777777777778,0.875,0.8235294117647058,0.5329594647776467,0.9664948453608246,0.9242529534398888,0.8097030898067585,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,0.8157894736842105,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,0.9078947368421052,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1,0.9078947368421052,,NaiveBayes,NoSelection,NoSampling,yesCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_yesCostSensitive_8.csv,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive,0,0.1818181818181818,1.0,0.3076923076923077,0.231225322219192,1.0000000000000004,0.9714285714285714,0.414387707005374,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.868421052631579,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.868421052631579,,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive
avro_RandomForest_NoSelection_NoSampling_noCostSensitive_1.csv,RandomForest,NoSelection,NoSampling,noCostSensitive,0,1.0,0.217391304347826,0.3571428571428571,0.7267432567432568,0.9999999999999998,0.3571428571428571,0.4145971524102079,0.6521739130434783,0.782608695652174,0.8695652173913043,0.8695652173913043,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9032657401078454,0.6521739130434783,0.782608695652174,0.8695652173913043,0.8695652173913043,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974937343358397,1.0,1.0,1.0,0.9523809523809524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.954233409610984,,RandomForest,NoSelection,NoSampling,noCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_noCostSensitive_3.csv,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive,0,0.9285714285714286,1.0,0.9629629629629628,0.8603234728234729,0.9995069033530568,0.9870129870129868,0.951189731211342,0.5,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9230769230769232,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7801565752698227,0.5,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9230769230769232,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916531713900136,1.0,1.0,1.0,1.0,1.0,0.9583333333333331,0.96,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9089068825910932,,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive
avro_IBk_BestFirst_NoSampling_noCostSensitive_2.csv,IBk,BestFirst,NoSampling,noCostSensitive,0,0.6666666666666666,1.0,0.8,0.5829895594601476,1.0,0.9655172413793104,0.7888106377466154,0.5833333333333334,0.75,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981578947368421,0.5833333333333334,0.75,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9837719298245614,0.8750000000000001,0.8999999999999999,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9605263157894736,,IBk,BestFirst,NoSampling,noCostSensitive
avro_IBk_NoSelection_NoSampling_noCostSensitive_8.csv,IBk,NoSelection,NoSampling,noCostSensitive,10,0.1111111111111111,1.0,0.2,0.102048112025939,1.0,0.948051948051948,0.3164445831599085,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9210526315789472,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.868421052631579,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.868421052631579,,IBk,NoSelection,NoSampling,noCostSensitive
avro_IBk_GreedyStepwise_NoSampling_noCostSensitive_7.csv,IBk,GreedyStepwise,NoSampling,noCostSensitive,5,0.6071428571428571,1.0,0.7555555555555555,0.4843062214161078,1.0,0.959409594095941,0.7481825327620887,0.5882352941176471,0.7058823529411765,0.7647058823529411,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9679308565531476,0.5882352941176471,0.7058823529411765,0.7647058823529411,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615454076367388,0.8333333333333333,0.8,0.8125,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9411764705882352,,IBk,GreedyStepwise,NoSampling,noCostSensitive
avro_RandomForest_NoSelection_NoSampling_yesCostSensitive_17.csv,RandomForest,NoSelection,NoSampling,yesCostSensitive,0,0.5,1.0,0.6666666666666666,0.5014893797072015,1.0000000000000004,0.989795918367347,0.6999278462091575,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9605263157894736,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9605263157894736,,RandomForest,NoSelection,NoSampling,yesCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_yesCostSensitive_7.csv,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive,0,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.7835519076391744,0.9766374634960364,0.9663503019844696,0.934084272006675,0.7058823529411765,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,0.8737450243255198,0.7058823529411765,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,0.9430027274067524,1.0,0.9333333333333332,0.9375,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9285714285714286,1.0,1.0,1.0,1,0.9195046439628484,,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_yesCostSensitive_7.csv,NaiveBayes,NoSelection,NoSampling,yesCostSensitive,0,0.4166666666666667,0.5882352941176471,0.4878048780487805,0.4182467030421415,0.9328327075511056,0.7116839450826561,0.4221196551068197,0.4117647058823529,0.4705882352941176,0.5294117647058824,0.5882352941176471,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7876547987616099,0.4117647058823529,0.4705882352941176,0.5294117647058824,0.5882352941176471,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8778508771929825,0.5833333333333333,0.5333333333333333,0.5625,0.5882352941176471,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8637770897832818,,NaiveBayes,NoSelection,NoSampling,yesCostSensitive
avro_NaiveBayes_BestFirst_NoSampling_yesCostSensitive_18.csv,NaiveBayes,BestFirst,NoSampling,yesCostSensitive,0,0.8888888888888888,1.0,0.9411764705882352,0.7590905230370004,0.998239436619718,0.9952830188679246,0.93837226852957,0.6875,0.8125,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9294565084038768,0.6875,0.8125,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993421052631579,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9638157894736842,,NaiveBayes,BestFirst,NoSampling,yesCostSensitive
avro_NaiveBayes_BestFirst_NoSampling_noCostSensitive_15.csv,NaiveBayes,BestFirst,NoSampling,noCostSensitive,3,0.2857142857142857,1.0,0.4444444444444444,0.1975856647498438,0.9849246231155784,0.9872773536895676,0.52776465855241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,NaiveBayes,BestFirst,NoSampling,noCostSensitive
avro_IBk_NoSelection_NoSampling_yesCostSensitive_17.csv,IBk,NoSelection,NoSampling,yesCostSensitive,5,0.25,0.5,0.3333333333333333,0.2072114354292571,0.9747474747474748,0.6597938144329897,0.3355324211208847,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9078947368421052,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8289473684210527,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8289473684210527,,IBk,NoSelection,NoSampling,yesCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_noCostSensitive_16.csv,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive,0,0.8235294117647058,1.0,0.9032258064516128,0.7125995057434118,0.9973262032085564,0.9919137466307278,0.9001764882353288,0.7857142857142857,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.919080919080919,0.7857142857142857,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9846732215153268,1.0,0.923076923076923,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9699248120300752,,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive
avro_IBk_NoSelection_NoSampling_yesCostSensitive_5.csv,IBk,NoSelection,NoSampling,yesCostSensitive,2,0.3333333333333333,1.0,0.5,0.2735930735930736,1.0,0.9902912621359222,0.5717718748968657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,IBk,NoSelection,NoSampling,yesCostSensitive
avro_RandomForest_BestFirst_NoSampling_yesCostSensitive_14.csv,RandomForest,BestFirst,NoSampling,yesCostSensitive,0,0.9333333333333332,0.875,0.9032258064516128,0.7927389490785569,0.9979729729729732,0.9309721720274664,0.8956958982321243,0.75,0.875,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9780870445344128,0.75,0.875,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9825742240215924,0.9230769230769232,0.9333333333333332,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9703947368421052,,RandomForest,BestFirst,NoSampling,yesCostSensitive
avro_RandomForest_BestFirst_NoSampling_yesCostSensitive_7.csv,RandomForest,BestFirst,NoSampling,yesCostSensitive,0,0.68,1.0,0.8095238095238095,0.6591974111233413,1.0000000000000002,0.9708029197080292,0.8008860341623595,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964912280701754,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9696336429308564,0.9166666666666666,0.8666666666666667,0.875,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9473684210526316,,RandomForest,BestFirst,NoSampling,yesCostSensitive
